date,weekday,hour,price_eur_mwh,price_eur_kwh
2026-08-19,2,0,222.77,0.22277
2026-08-19,2,1,200.99,0.20099
2026-08-19,2,2,195.16,0.19516
2026-08-19,2,3,199.85,0.19985
2026-08-19,2,4,194.08,0.19408
2026-08-19,2,5,181.42,0.18142
2026-08-19,2,6,202.86,0.20286
2026-08-19,2,7,215.78,0.21578
2026-08-19,2,8,238.91,0.23891
2026-08-19,2,9,204.17,0.20417
2026-08-19,2,10,192.24,0.19224
2026-08-19,2,11,114.08,0.11408
2026-08-19,2,12,95.08,0.09508
2026-08-19,2,13,95.27,0.09527
2026-08-19,2,14,26.00,0.02600
2026-08-19,2,15,24.64,0.02464
2026-08-19,2,16,26.66,0.02666
2026-08-19,2,17,75.50,0.07550
2026-08-19,2,18,205.21,0.20521
2026-08-19,2,19,276.32,0.27632
2026-08-19,2,20,329.08,0.32908
2026-08-19,2,21,330.22,0.33022
2026-08-19,2,22,250.39,0.25039
2026-08-19,2,23,239.58,0.23958
2026-08-20,3,0,205.19,0.20519
2026-08-20,3,1,191.29,0.19129
2026-08-20,3,2,194.18,0.19418
2026-08-20,3,3,168.49,0.16849
2026-08-20,3,4,163.98,0.16398
2026-08-20,3,5,167.06,0.16706
2026-08-20,3,6,189.87,0.18987
2026-08-20,3,7,212.15,0.21215
2026-08-20,3,8,224.86,0.22486
2026-08-20,3,9,195.32,0.19532
2026-08-20,3,10,223.40,0.22340
2026-08-20,3,11,178.18,0.17818
2026-08-20,3,12,145.34,0.14534
2026-08-20,3,13,144.62,0.14462
2026-08-20,3,14,93.55,0.09355
2026-08-20,3,15,88.29,0.08829
2026-08-20,3,16,102.24,0.10224
2026-08-20,3,17,119.74,0.11974
2026-08-20,3,18,210.45,0.21045
2026-08-20,3,19,267.37,0.26737
2026-08-20,3,20,303.86,0.30386
2026-08-20,3,21,320.01,0.32001
2026-08-20,3,22,242.38,0.24238
2026-08-20,3,23,225.30,0.22530
